PELICANS,103.0,101.7
CAVALIERS,122.3,109.0
SUNS,108.3,102.7
MAGIC,121.0,113.3
TIMBERWOLVES,106.0,113.0
PACERS,118.0,106.7
JAZZ,113.7,108.3
HAWKS,124.7,112.0
SIXERS,105.3,104.7
BLAZERS,114.3,117.7
NETS,115.8,104.0
CLIPPERS,103.3,113.7
HEAT,109.0,105.5
KINGS,110.0,113.7
KNICKS,108.7,113.3
SPURS,115.0,110.3
LAKERS,120.3,109.3
CELTICS,108.0,117.3
THUNDER,109.0,108.5
BUCKS,123.0,117.0
HORNETS,109.0,111.3
MAVERICKS,113.7,105.7
NUGGETS,118.0,118.7
RAPTORS,106.5,116.0
GRIZZLIES,115.7,121.3
WIZARDS,113.3,121.0
PISTONS,113.3,122.3
WARRIORS,109.0,130.3
ROCKETS,118.5,126.0
BULLS,112.7,126.0
