SIXERS,111.0,101.7
CLIPPERS,110.6,108.6
MAGIC,110.7,107.7
SUNS,107.9,100.6
PACERS,114.9,108.1
LAKERS,117.0,105.9
JAZZ,112.0,106.7
CELTICS,113.4,112.5
KNICKS,103.3,105.1
PELICANS,106.3,104.3
CAVALIERS,104.4,105.0
WARRIORS,116.4,121.1
BUCKS,124.6,111.1
BLAZERS,115.5,119.3
MAVERICKS,107.7,105.1
HAWKS,118.3,112.3
HEAT,105.8,107.7
KINGS,110.6,116.7
NETS,118.0,113.4
ROCKETS,112.2,115.6
NUGGETS,116.0,116.0
BULLS,114.3,121.3
SPURS,110.7,115.2
WIZARDS,118.6,120.3
TIMBERWOLVES,106.2,119.5
HORNETS,107.3,112.3
RAPTORS,106.0,110.2
GRIZZLIES,109.3,115.2
PISTONS,111.0,117.6
THUNDER,100.5,110.8
