JAZZ,114.6,105.8
SIXERS,114.3,110.2
LAKERS,113.1,104.9
BUCKS,121.3,111.4
NETS,121.1,118.4
CLIPPERS,114.8,107.8
CELTICS,110.8,109.8
SUNS,109.8,107.0
BLAZERS,114.5,115.3
PACERS,113.1,111.9
HORNETS,110.8,110.4
SPURS,110.2,111.4
HAWKS,112.6,111.1
NUGGETS,115.3,112.7
RAPTORS,113.3,111.5
WARRIORS,113.9,112.9
KINGS,113.6,118.3
KNICKS,102.5,103.9
PELICANS,112.3,111.8
HEAT,106.9,110.1
CAVALIERS,104.0,110.3
GRIZZLIES,109.9,110.7
BULLS,114.5,115.7
ROCKETS,109.9,110.2
MAGIC,104.7,112.0
MAVERICKS,111.2,113.6
THUNDER,107.7,114.1
WIZARDS,113.8,120.1
TIMBERWOLVES,107.5,115.5
PISTONS,109.0,113.5
