CELTICS,110.8,109.5
LAKERS,115.3,105.1
BUCKS,120.4,110.6
CLIPPERS,114.9,108.6
SIXERS,113.6,110.4
JAZZ,110.5,105.4
PACERS,112.9,109.8
SUNS,109.9,106.8
SPURS,111.1,109.8
NETS,119.3,113.7
BLAZERS,114.9,115.9
KNICKS,100.6,102.7
CAVALIERS,99.5,103.9
WARRIORS,111.6,115.2
GRIZZLIES,106.6,107.3
HAWKS,111.2,109.2
THUNDER,106.0,112.1
MAGIC,104.5,110.7
HORNETS,107.6,108.1
MAVERICKS,107.5,106.8
BULLS,117.4,120.0
NUGGETS,115.4,112.5
PELICANS,107.8,108.8
HEAT,110.3,113.8
RAPTORS,111.8,110.7
KINGS,114.3,123.6
WIZARDS,120.5,121.3
ROCKETS,110.2,112.7
PISTONS,108.9,113.6
TIMBERWOLVES,107.7,117.8
