SIXERS,106.4,99.8
CLIPPERS,112.4,109.4
MAGIC,114.6,112.6
SUNS,108.4,97.8
PELICANS,101.6,99.2
PACERS,116.8,107.0
KINGS,114.8,115.6
HAWKS,128.8,120.3
LAKERS,120.4,108.8
NETS,121.6,111.4
CELTICS,113.2,114.0
TIMBERWOLVES,104.8,115.8
CAVALIERS,110.4,108.2
JAZZ,109.0,107.8
HEAT,108.5,115.8
BLAZERS,112.0,120.3
HORNETS,111.3,108.3
SPURS,113.0,113.0
KNICKS,100.8,105.2
WARRIORS,110.8,124.3
ROCKETS,119.7,123.7
BUCKS,124.2,113.4
MAVERICKS,110.0,108.8
BULLS,117.2,123.0
RAPTORS,101.5,103.8
NUGGETS,117.3,120.3
THUNDER,101.3,112.0
PISTONS,111.5,120.8
WIZARDS,115.4,122.2
GRIZZLIES,113.5,122.5
