SIXERS,113.0,108.5
SUNS,110.8,104.6
CELTICS,113.0,111.2
LAKERS,113.9,106.6
CLIPPERS,110.0,109.2
PACERS,115.0,109.9
MAGIC,106.8,109.2
JAZZ,111.0,111.1
MAVERICKS,110.0,105.7
BUCKS,122.0,111.4
BLAZERS,117.9,115.9
KNICKS,102.7,104.1
CAVALIERS,100.9,103.0
WARRIORS,114.6,117.9
HORNETS,108.4,109.5
SPURS,113.7,115.0
NETS,118.8,111.4
THUNDER,101.9,108.0
HEAT,108.5,109.6
PELICANS,107.1,106.6
HAWKS,114.1,111.2
NUGGETS,116.8,115.4
BULLS,115.0,120.2
ROCKETS,114.3,111.7
RAPTORS,111.9,113.4
KINGS,112.4,121.0
GRIZZLIES,105.9,109.9
PISTONS,111.3,117.6
WIZARDS,119.7,122.7
TIMBERWOLVES,110.2,122.2
