SIXERS,111.0,101.7
LAKERS,114.1,104.1
SUNS,107.9,100.6
MAGIC,110.7,107.7
PACERS,114.9,108.1
CLIPPERS,110.9,109.5
JAZZ,109.7,110.0
CELTICS,113.4,112.5
PELICANS,106.3,104.3
KNICKS,103.3,105.1
WARRIORS,116.4,121.1
CAVALIERS,104.4,105.0
KINGS,110.6,116.7
BUCKS,124.6,111.1
HAWKS,118.3,112.3
NUGGETS,117.0,116.0
NETS,119.5,111.3
BLAZERS,114.4,118.1
MAVERICKS,107.7,105.1
BULLS,113.9,119.6
HEAT,105.8,107.7
SPURS,111.4,114.9
ROCKETS,112.2,115.6
WIZARDS,118.6,120.3
HORNETS,107.3,112.3
THUNDER,100.5,110.8
RAPTORS,106.0,110.2
TIMBERWOLVES,107.6,120.0
PISTONS,111.0,117.6
GRIZZLIES,106.9,112.1
