CELTICS,113.0,111.2
LAKERS,115.7,105.2
SIXERS,114.3,110.7
CLIPPERS,111.8,110.4
BUCKS,120.9,109.5
SUNS,110.5,106.7
PACERS,114.3,108.2
JAZZ,110.2,106.6
MAVERICKS,109.4,104.4
MAGIC,106.1,110.3
BLAZERS,116.0,115.9
NETS,118.6,112.9
NUGGETS,116.3,112.8
HAWKS,113.9,109.5
HORNETS,107.2,107.5
WARRIORS,111.3,115.3
KNICKS,100.8,106.3
SPURS,110.7,111.8
GRIZZLIES,106.5,107.9
CAVALIERS,98.9,104.0
HEAT,111.0,113.9
THUNDER,104.1,110.9
BULLS,116.1,121.1
KINGS,114.8,122.0
PELICANS,107.0,107.0
RAPTORS,111.1,112.1
WIZARDS,120.5,121.3
ROCKETS,111.1,112.4
TIMBERWOLVES,108.6,118.7
PISTONS,108.1,114.9
