SIXERS,113.6,109.7
JAZZ,113.4,105.1
CLIPPERS,113.8,106.3
NETS,121.0,116.2
LAKERS,112.0,104.3
BUCKS,119.8,112.7
NUGGETS,116.0,111.4
PACERS,113.3,110.7
CELTICS,111.6,109.2
GRIZZLIES,108.2,107.6
HAWKS,113.2,110.2
SUNS,110.4,107.5
BLAZERS,115.0,115.9
CAVALIERS,104.2,108.6
WARRIORS,112.4,113.3
HORNETS,108.6,109.7
KNICKS,101.6,102.7
SPURS,111.7,111.3
MAGIC,104.8,110.9
ROCKETS,111.0,109.6
THUNDER,107.3,114.3
BULLS,115.7,118.5
KINGS,113.2,119.7
RAPTORS,111.1,110.7
HEAT,106.1,111.4
MAVERICKS,108.7,110.8
PELICANS,110.6,112.8
PISTONS,108.4,112.7
WIZARDS,114.7,120.1
TIMBERWOLVES,106.6,117.1
