SIXERS,113.4,110.5
JAZZ,113.1,105.3
BUCKS,119.8,110.8
LAKERS,113.9,104.6
PACERS,113.7,110.9
CLIPPERS,113.9,107.3
NETS,119.8,115.8
NUGGETS,116.4,110.9
BLAZERS,115.4,116.3
CELTICS,112.6,109.9
CAVALIERS,105.4,109.0
WARRIORS,113.2,114.5
HAWKS,113.1,110.7
SPURS,111.3,110.4
KNICKS,101.5,103.8
GRIZZLIES,106.6,107.3
SUNS,110.2,108.6
MAGIC,105.6,110.6
BULLS,115.3,118.2
THUNDER,106.2,112.4
RAPTORS,110.3,109.8
MAVERICKS,109.3,110.2
HORNETS,107.7,109.7
ROCKETS,110.5,109.9
KINGS,112.9,120.4
HEAT,106.2,112.0
PELICANS,109.2,111.1
PISTONS,109.4,113.5
TIMBERWOLVES,107.4,117.1
WIZARDS,115.7,120.4
