SIXERS,113.9,109.7
CLIPPERS,114.5,106.7
BUCKS,120.5,112.4
JAZZ,113.6,106.3
NETS,122.2,117.7
LAKERS,111.8,104.0
GRIZZLIES,109.9,107.3
CELTICS,111.6,109.2
PACERS,113.1,111.2
NUGGETS,116.6,111.7
SUNS,110.4,107.5
HAWKS,112.5,110.0
CAVALIERS,104.0,108.1
WARRIORS,112.4,113.3
HORNETS,109.6,110.2
BLAZERS,114.5,116.8
BULLS,115.4,117.6
ROCKETS,112.3,109.4
SPURS,111.2,112.3
KNICKS,102.2,104.2
RAPTORS,111.3,110.3
KINGS,113.4,119.2
THUNDER,107.2,115.5
MAGIC,104.7,111.1
MAVERICKS,108.7,110.7
HEAT,106.9,112.3
PELICANS,110.5,113.1
PISTONS,108.4,112.7
TIMBERWOLVES,106.3,115.6
WIZARDS,116.8,121.8
