JAZZ,113.1,105.3
SIXERS,113.4,110.5
CLIPPERS,113.6,107.2
BUCKS,119.8,110.8
LAKERS,112.8,104.8
PACERS,113.7,110.9
NETS,119.8,115.8
NUGGETS,116.4,110.9
CELTICS,112.6,109.9
SPURS,111.3,110.4
CAVALIERS,105.4,109.0
GRIZZLIES,106.6,107.3
SUNS,110.4,107.6
HAWKS,113.1,110.7
KNICKS,101.5,103.8
BLAZERS,114.5,115.5
MAGIC,105.6,110.6
WARRIORS,112.1,114.5
ROCKETS,110.1,109.4
BULLS,115.3,118.2
THUNDER,106.2,112.4
RAPTORS,110.3,109.8
HORNETS,107.7,109.7
MAVERICKS,109.3,110.2
HEAT,106.2,111.8
KINGS,112.9,120.4
PISTONS,109.3,112.4
PELICANS,109.2,111.1
TIMBERWOLVES,107.4,117.1
WIZARDS,115.7,120.4
