SIXERS,114.1,110.8
JAZZ,115.0,105.7
BUCKS,121.2,112.6
LAKERS,113.2,105.2
CLIPPERS,115.3,107.9
NETS,120.9,117.5
CELTICS,110.8,109.6
SUNS,110.8,107.9
PACERS,112.7,111.0
BLAZERS,115.2,115.1
HORNETS,111.3,111.3
SPURS,110.7,111.5
KNICKS,103.4,103.3
NUGGETS,115.2,111.2
WARRIORS,113.9,113.4
RAPTORS,114.0,111.9
MAVERICKS,112.7,114.4
HEAT,106.2,109.6
HAWKS,112.8,112.4
KINGS,113.6,118.4
GRIZZLIES,110.7,111.1
BULLS,114.7,116.1
PELICANS,113.2,113.8
MAGIC,105.4,111.9
CAVALIERS,103.9,111.9
ROCKETS,108.8,110.3
THUNDER,107.4,113.4
PISTONS,108.4,113.0
TIMBERWOLVES,107.9,115.8
WIZARDS,112.9,120.3
