JAZZ,113.8,106.2
SIXERS,114.0,109.7
CLIPPERS,115.0,107.1
BUCKS,121.0,112.2
LAKERS,111.8,104.0
NETS,122.3,117.8
CELTICS,111.6,109.4
NUGGETS,116.6,111.7
GRIZZLIES,110.3,108.9
PACERS,113.9,112.2
HAWKS,112.7,110.6
SUNS,109.9,108.3
CAVALIERS,103.7,108.7
BLAZERS,115.4,117.1
HORNETS,109.6,110.5
SPURS,111.2,112.1
KNICKS,102.4,104.1
WARRIORS,112.1,113.2
ROCKETS,111.1,109.1
RAPTORS,111.8,110.1
KINGS,113.5,118.8
BULLS,114.8,117.1
MAGIC,104.8,111.6
THUNDER,107.1,114.1
HEAT,106.5,111.9
MAVERICKS,109.3,110.9
WIZARDS,116.3,121.1
PELICANS,111.1,112.5
TIMBERWOLVES,106.4,115.4
PISTONS,108.2,112.9
