SIXERS,106.4,99.8
SUNS,108.0,98.7
CLIPPERS,110.3,108.8
MAGIC,114.6,112.6
LAKERS,118.5,107.8
PACERS,116.8,107.0
PELICANS,101.6,99.2
HAWKS,125.8,115.4
CAVALIERS,110.4,108.2
JAZZ,108.4,106.2
NETS,117.3,111.8
KINGS,114.8,115.6
CELTICS,109.8,111.0
BLAZERS,114.2,115.8
BUCKS,124.5,110.5
SPURS,111.0,112.2
HORNETS,107.6,108.2
GRIZZLIES,112.4,116.6
KNICKS,100.8,105.2
MAVERICKS,106.6,103.6
HEAT,103.4,111.2
TIMBERWOLVES,105.6,118.6
BULLS,113.7,123.5
WARRIORS,108.2,124.0
RAPTORS,101.5,103.8
ROCKETS,119.7,123.7
PISTONS,108.4,115.2
THUNDER,101.3,112.0
NUGGETS,114.4,117.4
WIZARDS,117.8,120.0
