LAKERS,115.4,104.4
CELTICS,114.0,109.9
CLIPPERS,113.8,109.6
BUCKS,120.2,109.5
JAZZ,110.7,105.4
SIXERS,114.3,110.7
PACERS,114.3,108.2
SUNS,110.5,106.7
NETS,118.6,112.9
BLAZERS,116.0,115.9
MAGIC,105.3,111.4
MAVERICKS,109.4,105.1
SPURS,110.7,111.8
CAVALIERS,99.5,103.9
NUGGETS,116.3,112.8
HORNETS,107.2,107.5
HAWKS,111.9,110.1
WARRIORS,111.3,115.3
HEAT,111.0,113.9
THUNDER,106.0,112.1
KNICKS,101.0,106.3
GRIZZLIES,106.5,107.9
BULLS,116.8,121.6
ROCKETS,111.1,112.4
KINGS,113.6,123.2
RAPTORS,111.1,112.1
PELICANS,105.9,107.5
WIZARDS,120.5,121.3
TIMBERWOLVES,108.6,118.7
PISTONS,108.1,114.9
