SIXERS,114.1,107.8
SUNS,109.8,102.4
MAGIC,110.0,106.0
CLIPPERS,110.6,108.6
PACERS,114.8,108.0
LAKERS,113.6,105.7
CELTICS,112.7,111.7
JAZZ,108.5,110.3
PELICANS,106.8,105.1
KNICKS,104.4,104.5
BUCKS,125.3,111.6
WARRIORS,114.5,119.5
NETS,119.8,111.0
BLAZERS,117.0,118.0
CAVALIERS,102.1,103.3
KINGS,112.8,117.6
MAVERICKS,109.8,106.6
HAWKS,115.3,111.0
BULLS,115.0,120.6
SPURS,112.3,114.1
THUNDER,102.0,110.7
HEAT,105.7,107.6
HORNETS,106.6,110.0
NUGGETS,117.0,117.0
WIZARDS,120.8,122.9
ROCKETS,111.3,115.3
RAPTORS,107.3,112.0
TIMBERWOLVES,108.8,121.9
PISTONS,111.5,119.1
GRIZZLIES,104.8,109.9
