SIXERS,113.9,109.7
CLIPPERS,114.5,106.7
JAZZ,113.6,106.3
NETS,122.2,117.7
BUCKS,119.8,112.7
LAKERS,112.0,104.3
NUGGETS,116.6,111.7
CELTICS,111.6,109.2
PACERS,113.1,111.2
GRIZZLIES,108.2,107.6
SUNS,110.4,107.5
HAWKS,113.2,110.2
CAVALIERS,104.2,108.7
BLAZERS,115.0,115.9
WARRIORS,112.4,113.3
HORNETS,108.6,109.7
SPURS,111.7,111.3
KNICKS,102.2,103.9
RAPTORS,111.3,110.3
ROCKETS,111.0,109.6
THUNDER,107.3,114.3
BULLS,115.7,118.5
KINGS,113.2,119.7
MAGIC,104.7,111.1
HEAT,106.1,111.4
MAVERICKS,108.7,110.8
PELICANS,110.6,112.8
PISTONS,108.4,112.7
TIMBERWOLVES,106.7,116.4
WIZARDS,116.8,121.8
