SIXERS,114.1,110.1
JAZZ,114.7,106.2
BUCKS,121.2,111.3
LAKERS,112.8,104.6
CELTICS,111.9,109.7
CLIPPERS,115.0,107.6
NETS,121.5,118.2
SUNS,109.9,107.5
PACERS,113.9,112.3
SPURS,111.2,111.8
NUGGETS,115.4,112.1
HAWKS,112.6,111.1
BLAZERS,114.9,116.2
KNICKS,102.7,103.9
WARRIORS,114.5,114.2
RAPTORS,112.7,111.4
ROCKETS,111.0,108.9
HORNETS,110.1,111.7
CAVALIERS,103.6,110.0
GRIZZLIES,109.8,109.8
BULLS,115.1,116.2
KINGS,113.8,118.6
PELICANS,111.5,112.3
MAGIC,105.0,112.2
HEAT,107.2,111.1
THUNDER,107.5,113.9
WIZARDS,115.2,121.2
MAVERICKS,110.6,113.3
TIMBERWOLVES,106.9,115.0
PISTONS,108.4,113.7
