SIXERS,114.3,110.2
CLIPPERS,114.8,107.2
LAKERS,114.3,104.3
BUCKS,120.1,111.0
JAZZ,113.2,106.1
CELTICS,112.6,110.4
BLAZERS,114.9,115.7
PACERS,112.6,111.0
NUGGETS,116.8,112.6
NETS,120.3,116.8
CAVALIERS,104.3,108.8
GRIZZLIES,106.6,107.3
SUNS,111.1,109.0
HAWKS,112.4,110.1
SPURS,111.4,110.6
KNICKS,101.9,103.6
MAVERICKS,109.4,109.4
RAPTORS,110.3,108.3
BULLS,116.1,118.2
WARRIORS,111.5,115.1
HORNETS,107.8,108.8
ROCKETS,110.7,111.4
MAGIC,104.8,110.2
THUNDER,105.3,112.8
HEAT,109.3,113.1
KINGS,112.4,121.2
PELICANS,108.2,111.5
WIZARDS,118.8,121.3
TIMBERWOLVES,107.1,115.8
PISTONS,108.9,113.6
