LAKERS,115.4,104.4
BUCKS,120.2,109.5
CELTICS,110.8,109.5
CLIPPERS,113.8,109.6
JAZZ,110.7,105.4
PACERS,114.3,108.2
SUNS,110.5,106.7
SIXERS,113.6,110.4
BLAZERS,115.7,115.2
NETS,118.9,113.1
MAVERICKS,109.4,105.1
MAGIC,106.1,112.2
CAVALIERS,99.5,103.9
SPURS,110.1,110.2
HORNETS,107.6,108.1
NUGGETS,116.3,112.8
KNICKS,101.3,104.1
WARRIORS,111.3,115.3
GRIZZLIES,106.5,107.6
HAWKS,111.4,110.3
HEAT,110.0,114.5
THUNDER,106.0,112.1
KINGS,113.6,123.2
RAPTORS,111.5,112.2
BULLS,116.8,121.6
PELICANS,105.9,107.5
ROCKETS,109.3,111.5
WIZARDS,120.5,121.3
TIMBERWOLVES,108.6,118.7
PISTONS,109.1,113.7
