LAKERS,115.4,104.4
BUCKS,120.2,109.5
CLIPPERS,114.9,108.6
CELTICS,110.8,109.5
SIXERS,113.6,110.4
JAZZ,110.5,105.4
SUNS,110.5,106.7
PACERS,112.9,109.8
BLAZERS,115.7,115.2
NETS,118.9,113.1
SPURS,110.1,110.2
MAGIC,106.1,112.2
MAVERICKS,108.7,106.1
CAVALIERS,99.5,103.9
HORNETS,107.6,108.1
WARRIORS,111.3,115.3
KNICKS,101.3,104.1
GRIZZLIES,106.5,107.6
THUNDER,106.0,112.1
HAWKS,111.4,110.3
BULLS,116.8,120.0
NUGGETS,115.4,112.5
HEAT,110.0,114.5
PELICANS,107.8,108.8
RAPTORS,111.5,112.2
ROCKETS,109.3,111.5
KINGS,114.3,123.6
WIZARDS,120.5,121.3
TIMBERWOLVES,108.6,118.7
PISTONS,109.1,113.7
