SIXERS,114.1,110.8
JAZZ,115.0,105.7
BUCKS,120.7,112.6
LAKERS,112.9,105.8
NETS,120.9,117.5
CLIPPERS,115.8,108.0
SUNS,110.8,107.2
PACERS,112.7,111.0
CELTICS,110.1,109.3
BLAZERS,115.5,115.2
HORNETS,111.3,111.7
SPURS,111.1,111.5
KNICKS,103.4,103.3
NUGGETS,115.5,111.0
WARRIORS,113.9,113.4
RAPTORS,113.9,112.1
GRIZZLIES,111.3,111.0
HEAT,106.2,109.6
HAWKS,112.8,112.4
MAVERICKS,112.9,114.6
BULLS,114.7,116.1
KINGS,113.4,118.7
MAGIC,104.9,111.8
ROCKETS,108.8,110.3
PELICANS,113.2,114.1
CAVALIERS,104.1,112.4
THUNDER,107.6,113.2
PISTONS,108.9,113.0
TIMBERWOLVES,108.2,115.7
WIZARDS,112.5,119.1
