SIXERS,113.0,108.5
LAKERS,114.5,106.2
CELTICS,113.0,111.2
SUNS,110.8,104.6
PACERS,115.0,109.9
CLIPPERS,111.8,110.8
MAGIC,106.8,109.2
JAZZ,109.5,108.6
WARRIORS,113.7,116.6
BUCKS,122.0,111.4
KNICKS,101.3,105.1
MAVERICKS,110.0,105.7
BLAZERS,117.9,115.9
CAVALIERS,100.9,103.0
THUNDER,104.9,108.9
HORNETS,108.4,109.5
HEAT,108.5,109.6
SPURS,111.1,113.1
NETS,118.5,113.0
NUGGETS,116.5,112.8
HAWKS,114.1,111.2
PELICANS,107.1,106.6
BULLS,116.1,121.1
KINGS,112.4,121.0
RAPTORS,111.1,112.6
ROCKETS,112.8,112.8
PISTONS,108.8,115.4
GRIZZLIES,105.9,109.9
TIMBERWOLVES,108.8,118.8
WIZARDS,119.7,122.7
