JAZZ,113.8,106.2
SIXERS,113.9,109.7
NETS,122.3,117.8
CLIPPERS,114.7,107.5
LAKERS,111.8,104.0
BUCKS,120.5,112.4
CELTICS,111.6,109.1
NUGGETS,116.6,111.7
SUNS,110.4,107.5
PACERS,114.1,111.4
GRIZZLIES,110.3,108.9
HAWKS,112.5,110.0
BLAZERS,115.4,117.1
CAVALIERS,104.0,108.1
ROCKETS,112.3,109.4
HORNETS,109.6,110.2
RAPTORS,111.8,110.1
WARRIORS,112.1,113.2
SPURS,111.2,112.3
BULLS,115.4,117.6
KNICKS,102.2,104.2
KINGS,113.4,119.2
THUNDER,107.2,115.5
MAGIC,104.8,111.6
HEAT,106.9,112.3
MAVERICKS,108.7,110.7
PELICANS,110.5,113.1
PISTONS,108.2,112.9
WIZARDS,117.1,122.4
TIMBERWOLVES,106.3,115.6
