SIXERS,113.7,110.7
LAKERS,114.3,104.5
JAZZ,112.9,105.4
CELTICS,113.0,109.9
CLIPPERS,113.9,107.3
BUCKS,120.1,111.0
NUGGETS,116.8,112.6
PACERS,113.6,111.2
BLAZERS,115.4,116.3
NETS,119.1,115.1
GRIZZLIES,106.6,107.3
HAWKS,112.2,109.5
SUNS,111.1,109.0
CAVALIERS,104.5,109.1
WARRIORS,112.6,114.7
MAGIC,105.5,110.1
SPURS,111.4,110.6
KNICKS,101.5,103.8
RAPTORS,110.5,109.5
MAVERICKS,109.6,109.9
BULLS,115.3,118.2
ROCKETS,110.5,109.9
HORNETS,107.8,109.3
THUNDER,106.5,113.4
HEAT,107.8,112.2
KINGS,112.4,121.2
PELICANS,108.2,111.5
PISTONS,109.5,113.0
WIZARDS,116.5,120.2
TIMBERWOLVES,107.1,116.7
