SIXERS,114.3,110.2
LAKERS,114.3,104.3
PACERS,113.3,111.3
JAZZ,113.2,106.1
CLIPPERS,115.2,107.7
BUCKS,119.5,110.7
BLAZERS,114.9,115.9
CELTICS,110.6,110.9
NUGGETS,116.8,112.6
NETS,120.3,116.8
GRIZZLIES,106.6,107.3
CAVALIERS,104.3,106.6
SUNS,111.1,109.0
HAWKS,112.3,108.9
MAVERICKS,109.4,109.4
KNICKS,101.3,102.8
BULLS,116.1,118.2
WARRIORS,111.5,115.1
MAGIC,104.9,110.4
SPURS,110.8,111.3
RAPTORS,110.5,108.7
THUNDER,105.6,113.1
HEAT,109.3,113.1
ROCKETS,110.7,111.4
HORNETS,107.8,109.1
KINGS,112.4,121.2
WIZARDS,120.5,121.3
PELICANS,108.2,111.5
TIMBERWOLVES,107.1,115.8
PISTONS,108.9,113.6
