LAKERS,113.4,107.6
BUCKS,118.7,108.6
CLIPPERS,116.3,109.9
RAPTORS,112.8,106.5
CELTICS,113.7,107.3
NUGGETS,111.3,109.2
ROCKETS,117.8,114.8
PACERS,109.4,107.5
HEAT,112.0,109.1
THUNDER,110.4,108.4
SIXERS,110.7,108.4
JAZZ,111.3,108.8
MAVERICKS,117.0,112.1
NETS,111.8,112.3
BLAZERS,115.0,116.1
MAGIC,107.3,108.3
GRIZZLIES,112.6,113.7
WIZARDS,114.4,119.1
SUNS,113.6,113.4
HORNETS,102.9,109.6
SPURS,114.1,115.2
BULLS,106.8,109.9
KINGS,110.1,112.1
KNICKS,105.8,112.3
PISTONS,107.2,110.8
PELICANS,115.8,117.1
TIMBERWOLVES,113.3,117.5
HAWKS,111.8,119.7
CAVALIERS,106.9,114.8
WARRIORS,106.3,115.0
